num_rounds,num_agents,agent_gas
5,1,5215116
5,3,10292573
5,3,9757883
5,3,9799153
5,5,14681214
5,5,14733719
5,5,14890019
5,5,14911111
5,5,14768097
4,1,4220593
4,3,7766574
4,3,7870041
4,3,7929594
4,5,11797074
4,5,11928583
4,5,11990662
4,5,11957614
4,5,11887091
